id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
5ad81349-2c7a-4886-a986-e236734981bc,1998-01-21-club-toast-burlington-vt,1998-01-21,8ae8f022-e61c-4729-af49-a8d573b81fda,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Magic Pebble,161,2020-02-22 16:19:52.200407,2022-11-06 14:07:42.938992,0,https://relisten.net/disco-biscuits/1998/01/21,3.25,0,0,0
536e9aad-1d34-47da-bd7f-fce34bf26e17,1996-03-04-j-c-dobb-s-philadelphia-pa,1996-03-04,fb2dd761-c63a-47d3-988a-71c5ffc808f4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",7,2020-02-22 16:19:52.200407,2024-02-29 15:18:37.818302,0,,3.5,0,0,0
5a8d5c1d-bfae-405b-a92a-bcd27c1a8e4b,2001-09-27-el-rey-theater-los-angeles-ca,2001-09-27,46c8891b-7b54-43b9-b2a0-57876f61f89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",581,2020-02-22 16:19:52.200407,2023-04-29 00:23:33.660359,0,https://relisten.net/disco-biscuits/2001/09/27,4.25,0,0,1
51a699eb-b962-4675-a151-104d5d29f94d,2003-08-19-marrz-theater-wilmington-nc,2003-08-19,a9dfe5b6-65c8-4085-aa6a-e0682ec1f58e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",780,2020-02-22 16:19:52.200407,2024-11-25 12:15:11.430745,0,https://relisten.net/disco-biscuits/2003/08/19,3.85,0,0,0
4faf5e6c-2cf1-4a9f-81df-07344411eb8e,2018-10-19-the-palladium-worcester-ma,2018-10-19,53cc7c67-4d8d-4663-8cea-5654d807867d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1565,2020-02-22 16:19:52.200407,2024-08-25 20:33:55.610932,0,,4.125,0,1,1
5a2cf14e-df5e-4af1-b79e-302bcbd252d7,1998-04-16-8-x-10-club-baltimore-md,1998-04-16,60c4a1cd-a2c1-4fc1-bddb-cc6a0fe59488,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Magellan,202,2020-02-22 16:19:52.200407,2023-08-01 16:25:19.000488,0,,3,0,0,0
5d11c463-6909-4f95-a767-42d9d7eb4637,1997-02-13-r-t-s-oaklyn-nj,1997-02-13,4d3c9100-3435-4e59-8af1-c20bddd21eb9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",33,2020-02-22 16:19:52.200407,2023-07-31 19:24:21.707439,0,https://relisten.net/disco-biscuits/1997/02/13,3.5,0,0,0
4cf4501c-c90f-4528-8e0f-9be293ea8d42,1999-10-15-sigma-nu-oxford-ms,1999-10-15,bf39bffa-60ca-4e5d-9592-80cecf642618,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",439,2020-02-22 16:19:52.200407,2024-05-29 21:40:59.190382,0,https://relisten.net/disco-biscuits/1999/10/15,4.36363636363636,0,0,1
552a0a60-040a-48e6-afca-d6c5ff698451,2004-12-27-palace-theater-albany-ny,2004-12-27,5f9e5538-df9b-4cd6-859f-3622d2731aa9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",834,2020-02-22 16:19:52.200407,2023-08-27 11:34:35.315755,0,https://relisten.net/disco-biscuits/2004/12/27,4.75,2,0,0
5b34c3c7-3f7c-48a7-83fd-24e7a064c030,2011-09-10-the-gorge-george-wa,2011-09-10,579115b7-167e-408b-a573-591262f5bb76,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Identity Festival - Kaskade, Pretty Lights, Rusko, The Crystal Method and more",1358,2020-02-22 16:19:52.200407,2023-08-30 11:05:35.523034,0,,2.75,0,0,0
2e724869-02c8-40ce-8209-61cea1fb5e87,2016-06-03-ogden-theater-denver-co,2016-06-03,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1488,2020-02-22 16:19:52.200407,2024-04-29 20:53:59.157383,0,,4.24074074074074,0,1,1
4c269c28-bdb3-4bf4-8962-d823e5a3c077,2007-05-24-highline-ballroom-new-york-ny,2007-05-24,28b38b7c-d0a0-44d3-8930-bf8652044a2a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",977,2020-02-22 16:19:52.200407,2024-05-24 11:14:44.118168,0,https://relisten.net/disco-biscuits/2007/05/24,4.04761904761905,0,0,1
4febd948-fe4d-45ef-834c-3e51da282db7,1998-09-26-autumn-equinox-festival-wilmer-s-park-brandywine-md,1998-09-26,ba48057d-0332-4fb6-90c0-f7efa4ea9f01,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",292,2020-02-22 16:19:52.200407,2024-04-27 20:11:44.048897,0,https://relisten.net/disco-biscuits/1998/09/26,4.75,0,1,1
5389f3c3-31ba-48a8-97e3-cf03483b5086,2009-09-17-george-s-majestic-fayetteville-ar,2009-09-17,36a05733-651a-4073-bde8-a066f865789d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Two Fresh opened,1174,2020-02-22 16:19:52.200407,2023-08-27 11:52:21.051336,0,,4.11111111111111,0,0,1
52bad540-99a4-42b6-930e-192fa013b116,1999-03-21-schuba-s-chicago-il,1999-03-21,db0383ff-841b-48e2-a5c9-d3e3fe6faff2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",362,2020-02-22 16:19:52.200407,2024-03-20 10:02:02.189012,0,https://relisten.net/disco-biscuits/1999/03/21,4.58333333333333,0,1,0
ff67854c-6317-41e2-bfb8-32d4329f3165,2000-10-18-crystal-ballroom-portland-or,2000-10-18,8c483567-161f-448c-b652-d686ac1f6993,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",479,2020-02-22 16:19:52.200407,2023-10-18 14:59:33.681088,0,https://relisten.net/disco-biscuits/2000/10/18,4.16666666666667,0,0,0
53166f78-8018-4246-a4f8-2128a67e39b8,2014-12-29-best-buy-theater-new-york-ny,2014-12-29,3c1485b6-a149-49d6-ae5d-7f2a65afe7d3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1444,2020-02-22 16:19:52.200407,2024-04-23 15:01:19.201611,0,,3.26666666666667,0,0,1
55c03de8-c3ca-49fd-87fd-f2e68414640f,2010-08-29-the-tabernacle-atlanta-ga,2010-08-29,10e901aa-54aa-45d7-b25d-4675602972f5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Alex B and MiM0SA opened,1288,2020-02-22 16:19:52.200407,2024-11-10 02:32:08.560816,0,https://relisten.net/disco-biscuits/2010/08/29,3.72727272727273,0,0,0
5406fdfd-b82f-4b10-a274-21a2761bf394,1998-08-02-legends-lounge-las-vegas-nv,1998-08-02,393a0db9-a5a0-494f-95d0-e917ee4c373b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The gig was originally scheduled for Fly Me To The Moon Saloon in Telluride CO but the van broke down.,270,2020-02-22 16:19:52.200407,2022-09-21 02:01:59.048808,0,https://relisten.net/disco-biscuits/1998/08/02,3,0,0,0
5ab7b30c-e826-400d-92db-cb7d990a9438,2010-10-31-charlottesville-pavilion-charlottesville-pa,2010-10-31,28f23845-ec58-40fe-9100-be7f5f26cbcc,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Archnemisis opened, Bonobo set break",1307,2020-02-22 16:19:52.200407,2022-08-27 18:24:23.771273,0,https://relisten.net/disco-biscuits/2010/10/31,4.07692307692308,0,0,0
5497efb4-2ab0-4367-bfb6-16949f939da4,1999-02-19-legends-lounge-las-vegas-nv,1999-02-19,393a0db9-a5a0-494f-95d0-e917ee4c373b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",342,2020-02-22 16:19:52.200407,2022-09-13 21:11:40.012337,0,https://relisten.net/disco-biscuits/1999/02/19,4.08333333333333,0,0,0
5cf536b6-1ecd-453e-bb86-71119652077c,1997-12-30-crossroads-new-york-ny,1997-12-30,8be3bdcb-9f5a-4ef7-82e8-b4245b63fa78,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",155,2020-02-22 16:19:52.200407,2020-02-23 00:37:17.639869,0,,0,0,0,0
669d5446-3580-4ea7-b854-5a570211fd67,1999-09-10-the-palladium-worcester-ma,1999-09-10,53cc7c67-4d8d-4663-8cea-5654d807867d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Deep Banana Blackout opened.,415,2020-02-22 16:19:52.200407,2020-04-02 04:14:47.522681,0,https://relisten.net/disco-biscuits/1999/09/10,4,0,0,0
6604b20c-3c58-483d-ab2b-383db65c749b,1998-07-24-3-19-club-chico-ca,1998-07-24,2c52099e-f5a0-44fc-8c5b-d87734942e73,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",262,2020-02-22 16:19:52.200407,2020-02-23 00:37:18.910837,0,,0,0,0,0
681ae228-5e57-47f4-8852-7a632959f0c7,1999-08-14-feelin-fine-festival-wilmer-s-park-brandywine-md,1999-08-14,5bbd10a4-2533-4649-a71e-cddc164e8d5e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,-- CANCELED --<br>Rainstorm.,409,2020-02-22 16:19:52.200407,2022-02-11 20:04:01.645289,0,,4,0,0,0
5bde73ad-8770-4726-bd1b-a1c265c17e87,2000-06-27-the-roxy-new-york-ny,2000-06-27,1c8c39b4-a73e-43c0-a12a-57c2fea5cf35,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Entire show with Jordan Crisman on bass and vocals.	,466,2020-02-22 16:19:52.200407,2024-05-29 21:45:09.211908,0,https://relisten.net/disco-biscuits/2000/06/27,4.1875,63,0,0
6a84b677-b3da-43a2-b305-fc2531a08f01,1996-03-02-sam-adams-brewhouse-philadelphia-pa,1996-03-02,6f9f30d8-53f2-455a-8b41-85d1cd4dfbd4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",6,2020-02-22 16:19:52.200407,2020-02-23 00:37:19.832273,0,,0,0,0,0
5d27bc0b-37f6-477e-a256-5557cf11d5ac,1998-05-06-terrapin-station-college-park-md,1998-05-06,25605268-395b-47bf-9e9b-d11777d26fb9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,- CANCELED -,216,2020-02-22 16:19:52.200407,2022-07-13 23:19:13.600502,0,,4.5,0,0,0
6f4a92aa-c9e1-4719-b2c5-b1f6f222e819,1997-04-25-wetlands-preserve-new-york-ny,1997-04-25,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Merle Saunders,53,2020-02-22 16:19:52.200407,2024-02-29 15:07:06.483704,0,https://relisten.net/disco-biscuits/1997/04/25,3,0,0,0
6992699d-936b-4f63-9fcd-55c42cbee32a,2005-12-30-hammerstein-ballroom-new-york-ny,2005-12-30,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Spin Doctors Opened; With Artist Alex Grey,857,2020-02-22 16:19:52.200407,2023-08-27 11:36:36.567703,0,https://relisten.net/disco-biscuits/2005/12/30,4.72222222222222,0,0,0
5d1f0ca6-6198-449d-adfb-3e7109a56faa,1997-05-13-fundos-del-mundos-washington-dc,1997-05-13,f409cd3c-782e-4678-a451-63802b92dec9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",57,2020-02-22 16:19:52.200407,2022-11-06 14:04:47.482294,0,https://relisten.net/disco-biscuits/1997/05/13,4,0,0,0
6f2b89e4-1326-4903-85a3-d378964fb406,1999-09-20-pure-lounge-columbia-mo,1999-09-20,36e6a6b5-ba79-4c09-a09a-881aa5db3162,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",423,2020-02-22 16:19:52.200407,2022-09-12 18:56:49.804408,0,https://relisten.net/disco-biscuits/1999/09/20,3.66666666666667,0,0,0
6be0317b-2b26-49f5-9674-0d077f67fde1,2006-02-24-starland-ballroom-sayreville-nj,2006-02-24,d7bcd39a-04d3-46ae-913a-c950de7b6c5d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",865,2020-02-22 16:19:52.200407,2023-08-27 11:37:23.762696,0,https://relisten.net/disco-biscuits/2006/02/24,4.22916666666667,0,0,1
67539d85-d6aa-4a51-9012-f54cb2337c2a,2001-04-14-roseland-ballroom-new-york-ny,2001-04-14,758c748a-e52e-4bc6-8e77-b56452998e00,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",527,2020-02-22 16:19:52.200407,2024-05-29 21:52:33.913815,0,https://relisten.net/disco-biscuits/2001/04/14,4.32352941176471,24,0,1
65d6c9c3-61b3-48dc-ba58-f0a4b706bd63,2000-11-10-irving-plaza-new-york-ny,2000-11-10,397149cc-e8d3-4557-9491-4d180be19e68,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",493,2020-02-22 16:19:52.200407,2024-05-29 21:46:58.904253,0,https://relisten.net/disco-biscuits/2000/11/10,4.38888888888889,0,0,0
54bdc837-6b29-4593-8e2e-1922902fa2ee,2016-08-20-ford-amphitheater-at-coney-island-boardwalk-brooklyn-new-york,2016-08-20,33c0c92d-9762-4deb-b72d-cdd058b3c3b5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1496,2020-02-22 16:19:52.200407,2024-08-29 20:02:33.666511,0,https://relisten.net/disco-biscuits/2016/08/20,4.4,0,1,1
6938fa35-45f9-4398-b720-d87226ec2638,2011-01-16-ogden-theater-denver-co,2011-01-16,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1317,2020-02-22 16:19:52.200407,2024-11-22 01:50:06.086237,0,https://relisten.net/disco-biscuits/2011/01/16,3.83333333333333,0,1,1
54ed9b5e-f749-4fd0-84ea-fda0cb238e9b,2002-04-08-pearl-street-northampton-ma,2002-04-08,4ad803c7-4c3d-4aa4-96df-7b0250f6b506,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",754,2020-02-22 16:19:52.200407,2024-11-25 12:17:21.573874,0,https://relisten.net/disco-biscuits/2002/04/08,4.38461538461539,8,0,0
54b6704d-3ec2-405d-a850-d6330d39f15e,2001-11-17-the-catalyst-santa-cruz-ca,2001-11-17,6e94df02-5066-4c62-bae7-ddd9ad31f0b8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",591,2020-02-22 16:19:52.200407,2023-08-26 17:59:58.313583,0,https://relisten.net/disco-biscuits/2001/11/17,3.66666666666667,3,0,1
69d3efd1-6578-48d6-ac3d-2b59ce6b7c05,2004-12-30-electric-factory-philadelphia-pa,2004-12-30,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",837,2020-02-22 16:19:52.200407,2024-03-10 00:02:24.951213,0,https://relisten.net/disco-biscuits/2004/12/30,4.72,0,0,1
67f8c840-7341-459e-98ec-a534623d9f14,2006-12-08-the-independent-san-francisco-ca,2006-12-08,6e3e8680-6bdb-4a06-ab4e-5207bc13907c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",950,2020-02-22 16:19:52.200407,2023-08-27 11:42:44.835706,0,https://relisten.net/disco-biscuits/2006/12/08,4.59375,0,0,1
6d9f1a59-ab48-4de5-9fd5-8ce417365ed6,2019-07-18-montage-mountain-scranton-pa-2,2019-07-18,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco 17
<br> VIP Soundcheck",1592,2020-02-22 16:19:52.200407,2024-11-26 05:03:06.685298,0,https://relisten.net/disco-biscuits/2019/07/18,3.15909090909091,0,1,0
57b95b1d-227e-4bad-91bc-d6b29e347954,2002-09-29-house-of-blues-anaheim-ca,2002-09-29,c9cc4ef4-a270-4e2b-a3bd-0e48961d9205,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",669,2020-02-22 16:19:52.200407,2024-03-28 00:05:09.671536,0,https://relisten.net/disco-biscuits/2002/09/29,4.25,0,0,0
5960f2b0-48de-490e-9ee1-aa63b6f78882,2016-06-02-ogden-theater-denver-co,2016-06-02,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1487,2020-02-22 16:19:52.200407,2024-04-29 20:53:53.971121,0,,4.42592592592593,0,1,3
63676c16-1dd1-46f2-a8c0-63b5308b3050,1999-09-11-iron-horse-music-hall-northampton-ma,1999-09-11,a3278d84-1826-4a05-a021-88fe99342ca5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",416,2020-02-22 16:19:52.200407,2023-06-21 18:47:13.812067,0,https://relisten.net/disco-biscuits/1999/09/11,4.5,0,0,0
6dc6f538-f98e-42aa-8da9-0cd8b0d47051,1996-02-08-sam-adams-brewhouse-philadelphia-pa,1996-02-08,6f9f30d8-53f2-455a-8b41-85d1cd4dfbd4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1234,2020-02-22 16:19:52.200407,2020-02-23 00:37:20.249186,0,,0,0,0,0
6eeeda19-6f44-4989-a333-425170418b1f,1998-07-22-color-box-seattle-wa,1998-07-22,306a267a-2db2-4438-a131-4adb995a4b57,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",260,2020-02-22 16:19:52.200407,2020-02-23 00:37:20.376811,0,,0,0,0,0
71c602fd-9d22-458a-ab98-07d8d22e2b4b,1998-08-06-quixote-s-true-blue-aurora-co,1998-08-06,072532b6-af1a-4ea0-932f-54c6ee0d4d63,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Second set may be incomplete.,273,2020-02-22 16:19:52.200407,2020-02-23 00:37:21.099425,0,,0,0,0,0
6f7dcad5-e65d-466d-b4a8-fe819b1e230a,1999-03-08-tom-grainey-s-boise-id,1999-03-08,0f80cc94-430f-4665-96b7-1c95d16cb147,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Bernstein and Chasnoff,352,2020-02-22 16:19:52.200407,2022-09-13 21:13:55.633690,0,https://relisten.net/disco-biscuits/1999/03/08,3.75,0,0,0
6f65a141-3455-4763-8e87-cc6a45c11b02,2009-10-08-casino-ballroom-hampton-beach-nh,2009-10-08,24d7c768-ef64-4419-8788-5db0ffcfc6f3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1189,2020-02-22 16:19:52.200407,2022-09-13 23:09:00.897727,0,https://relisten.net/disco-biscuits/2009/10/08,3.75,0,0,0
6fe119bd-1a43-4099-a77b-77bd3ad21b8b,1998-02-28-rex-s-west-chester-pa,1998-02-28,ed82fce1-1c30-43ea-b596-a173fe7dc98d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",182,2020-02-22 16:19:52.200407,2022-11-06 14:08:30.553929,0,https://relisten.net/disco-biscuits/1998/02/28,3,0,0,0
7203d3eb-3530-421a-a94e-7114335eff65,2010-04-25-webster-theater-hartford-ct,2010-04-25,78d9872d-f2e0-4156-9363-fc2fe55c64d8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"The Indobox opened, entire show with Tom Hamilton and Chris Michetti on guitar and Jon on MIDI.",1261,2020-02-22 16:19:52.200407,2022-09-13 19:39:32.506752,0,https://relisten.net/disco-biscuits/2010/04/25,3,0,0,0
713052d8-fe62-4d56-8422-791705967de6,2006-05-05-vic-theatre-chicago-il,2006-05-05,334afd15-e73f-4888-a89e-ea0a19932bde,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Friday Night Freak-Out,893,2020-02-22 16:19:52.200407,2023-02-03 10:22:33.974931,0,https://relisten.net/disco-biscuits/2006/05/05,3.92857142857143,0,0,1
757a1958-c48f-436c-b7e3-1e8ae32af0f9,2003-05-04-the-riverboat-cajun-queen-new-orleans-la,2003-05-04,d76f7b9b-dfb0-47e2-a1c4-c5047ae30ee9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",753,2020-02-22 16:19:52.200407,2023-01-23 01:40:00.768544,0,https://relisten.net/disco-biscuits/2003/05/04,3.92857142857143,0,0,0
74cf754a-2143-40b6-949e-cbac85a2202f,2005-07-24-exit2-nightclub-new-york-ny,2005-07-24,29b38ed8-03e1-466e-8295-ac940892ed9f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Zen II.,849,2020-02-22 16:19:52.200407,2023-11-23 10:59:30.377141,0,,3.04166666666667,0,0,0
6c8183ce-3d9a-4121-9c0b-5f4a44ad3f96,2001-10-14-asagiri-arena-asagiri-japan,2001-10-14,51d73a95-1aae-4091-b678-74cef9c32c46,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Asagiri Music Festival.  With Galactic, Ozomatli, Kemuri, and Gocoo.",586,2020-02-22 16:19:52.200407,2022-09-12 17:49:08.282385,0,https://relisten.net/disco-biscuits/2001/10/14,3.3,5,0,1
7558d6ed-6185-4e0c-9aba-40001bb0bb02,1999-04-16-friar-tuck-s-norfolk-va,1999-04-16,0a48143c-39c0-4eb7-aea5-ed2109915e56,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",371,2020-02-22 16:19:52.200407,2023-08-26 17:46:49.172078,0,https://relisten.net/disco-biscuits/1999/04/16,4.35714285714286,0,0,0
6507b482-ce50-4e41-945f-44a4d944e6e7,2014-12-05-dominican-holidaze-breathless-punta-cana-resort-spa-carretera-uvero-alto-dominican-republic,2014-12-05,45b3785a-785e-48b1-ae2d-678266192853,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1440,2020-02-22 16:19:52.200407,2024-04-29 20:57:47.344881,0,,3.3,0,0,1
759ba692-4293-4cff-9c7a-54fc5ac86597,1999-06-05-wetlands-preserve-new-york-ny,1999-06-05,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"JamBands.com show - Juggling Suns, Jiggle the Handle, Uncle Sammy, Percy Hill, Moon Boot Lover, Lake Trout and the Miracle Orchestra opened.",399,2020-02-22 16:19:52.200407,2023-08-26 17:48:57.294973,0,https://relisten.net/disco-biscuits/1999/06/05,3.55,1,1,0
73b34127-e01f-4ed3-9d84-384c08677801,2002-08-02-park-west-chicago-il,2002-08-02,c0faf987-2fc5-4112-ba87-cfaf4f00296f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",651,2020-02-22 16:19:52.200407,2024-03-28 00:03:49.937056,0,https://relisten.net/disco-biscuits/2002/08/02,3.27272727272727,0,0,0
766c8b78-f187-4719-aa7b-005a9c46f66a,2003-08-11-tussey-mountain-amphitheater-boalsburg-pa,2003-08-11,b71677d4-71b7-49d7-a5f2-822f40b47ff4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Nittany 500. Astralyte and Keller Williams opened.,774,2020-02-22 16:19:52.200407,2023-08-27 11:30:13.801821,0,https://relisten.net/disco-biscuits/2003/08/11,4.5,0,0,1
6c65cfbb-c83d-41c4-a32d-62cc6249ea87,2014-06-13-irving-plaza-new-york-ny,2014-06-13,397149cc-e8d3-4557-9491-4d180be19e68,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1424,2020-02-22 16:19:52.200407,2024-04-02 06:38:41.463655,0,,4.23076923076923,0,0,3
71b7083a-2f37-485c-b72a-9f691d9d396b,2018-04-21-the-fillmore-philadelphia-pa,2018-04-21,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1553,2020-02-22 16:19:52.200407,2024-08-25 20:31:20.514436,0,,3.88461538461538,0,1,1
5b386df2-3866-4bd9-a0d6-f5081984c5fe,2018-09-21-legend-valley-thornville-oh,2018-09-21,a0dfc7f0-1742-4cae-a003-2acd4ac75c10,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Resonance Music & Arts Festival,1564,2020-02-22 16:19:52.200407,2024-08-25 20:33:46.660743,0,https://relisten.net/disco-biscuits/2018/09/21,3.56666666666667,0,0,1
5f2acfc0-2413-4446-af88-334d07f58bbb,2007-05-20-town-ballroom-buffalo-ny,2007-05-20,edf8b5e6-2040-4d55-bfc0-833f839ed87d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",975,2020-02-22 16:19:52.200407,2024-11-09 07:08:41.121003,0,https://relisten.net/disco-biscuits/2007/05/20,4.29545454545455,0,0,1
6dee499e-6000-4ace-a219-eff9780cf250,2003-04-10-revolution-hall-troy-ny,2003-04-10,0cee4f62-951d-43a3-9061-dc02cfb95215,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",714,2020-02-22 16:19:52.200407,2024-11-12 14:27:50.710704,0,https://relisten.net/disco-biscuits/2003/04/10,4.03333333333333,0,0,0
756de93d-8fc1-42d3-9509-19e359f60a6f,2007-10-11-the-moon-tallahassee-fl,2007-10-11,41bc456b-ee2f-477c-93c6-49322d9324b4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Tea Leaf Green Opened,1011,2020-02-22 16:19:52.200407,2024-11-22 01:26:34.500925,0,https://relisten.net/disco-biscuits/2007/10/11,4.33333333333333,0,0,1
67223723-ba35-4579-b52c-94f138b51012,2011-07-09-indian-lookout-country-club-mariaville-ny,2011-07-09,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 10,1338,2020-02-22 16:19:52.200407,2024-11-21 16:31:34.150799,0,https://relisten.net/disco-biscuits/2011/07/09,4.20689655172414,0,0,1
74664727-1c77-4bf9-bd00-8b5494793369,2003-11-28-webster-theater-hartford-ct,2003-11-28,78d9872d-f2e0-4156-9363-fc2fe55c64d8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,T.E.R.A. opened. The first set was the Disco Biscuits' fourth complete performance of 'The Chemical Warfare Brigade.',805,2020-02-22 16:19:52.200407,2023-08-27 11:31:36.816624,0,https://relisten.net/disco-biscuits/2003/11/28,4.65625,0,0,0
7650ad08-909d-4750-a772-a976ed185957,2001-04-19-metropol-pittsburgh-pa,2001-04-19,848ca312-6246-45eb-bf9c-7b6ad360b490,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",531,2020-02-22 16:19:52.200407,2024-05-29 21:52:59.687319,0,https://relisten.net/disco-biscuits/2001/04/19,3.55,0,0,1
766311df-ebd9-4b44-a4f8-65237d3bd67e,2005-12-28-tower-theater-upper-darby-pa,2005-12-28,ad81e6b5-f280-43c6-b001-36bbd482f784,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Brakes Opened,855,2020-02-22 16:19:52.200407,2023-08-27 11:36:28.402392,0,https://relisten.net/disco-biscuits/2005/12/28,4.28947368421053,0,0,0
8600ad6e-3d48-4917-a74c-0317a8c03896,1997-06-25-the-funnel-baltimore-md,1997-06-25,5031c346-2b44-4681-adb5-7c58983e15be,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Grinch,76,2020-02-22 16:19:52.200407,2024-02-29 15:08:00.608862,0,https://relisten.net/disco-biscuits/1997/06/25,3,0,0,0
64783238-e87f-46f3-8caa-99703bc299e5,2010-04-18-norva-theater-norfolk-va,2010-04-18,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Entire show with Tom Hamilton and Chris Michetti on guitar and Jon on MIDI.

",1255,2020-02-22 16:19:52.200407,2024-02-04 12:53:57.723829,0,,3.25,0,0,0
65db9fed-07be-435a-a742-570956f6ba09,2000-11-02-music-farm-charleston-sc,2000-11-02,8f9fe89b-78f7-46a5-a5b4-cd53967c8ed2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",489,2020-02-22 16:19:52.200407,2024-05-29 21:46:38.974244,0,https://relisten.net/disco-biscuits/2000/11/02,4.53571428571429,0,2,0
7252a8b2-6c80-4966-aaa2-97229968ca0a,2001-12-27-recher-theatre-towson-md,2001-12-27,e478ad9b-42c9-4527-ba9b-cf0950b71100,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",604,2020-02-22 16:19:52.200407,2024-05-29 22:02:04.547427,0,https://relisten.net/disco-biscuits/2001/12/27,4.53571428571429,0,0,1
